country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Albania,ALB,2021/1/21,549,549,,30,40,0.02,0.02,,14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/22,,,,,34,,,,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/23,,,,,26,,,,9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/24,,,,,21,,,,7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/25,,,,,15,,,,5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/26,,,,,9,,,,3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/27,,,,,4,,,,1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/28,,,,,0,,,,0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/29,,,,,0,,,,0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/30,,,,,0,,,,0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/1/31,,,,,0,,,,0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/1,,,,,0,,,,0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/2,550,549,1,,0,0.02,0.02,0,0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/3,,,,,12,,,,4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/4,,,,,24,,,,8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/5,,,,,35,,,,12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/6,,,,,47,,,,16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/7,,,,,59,,,,21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/8,,,,,71,,,,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/9,1127,689,438,,82,0.04,0.02,0.02,29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/10,,,,,81,,,,28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/11,,,,,79,,,,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/12,,,,,78,,,,27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/13,,,,,76,,,,26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/14,,,,,75,,,,26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/15,,,,,73,,,,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/16,,,,,72,,,,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/17,1701,1090,611,,72,0.06,0.04,0.02,25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/18,3049,2438,611,1348,254,0.11,0.08,0.02,88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/19,4177,,,1128,405,0.15,,,141,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/20,,,,,516,,,,180,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/21,,,,,627,,,,218,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/22,6728,6073,655,,739,0.23,0.21,0.02,257,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/23,,,,,891,,,,310,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/24,,,,,1043,,,,363,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/25,10135,,,,1012,0.35,,,352,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/26,,,,,1000,,,,348,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/27,,,,,1027,,,,357,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/2/28,,,,,1054,,,,367,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/1,14295,,,,1081,0.5,,,376,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/2,,,,,1026,,,,357,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/3,15793,,,,971,0.55,,,338,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/4,,,,,927,,,,323,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/5,,,,,897,,,,312,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/6,,,,,867,,,,302,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/7,,,,,838,,,,292,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/8,,,,,808,,,,281,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/9,,,,,820,,,,285,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/10,21613,,,,831,0.75,,,289,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/11,,,,,857,,,,298,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/12,23635,,,,883,0.82,,,307,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/13,,,,,1042,,,,363,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/14,,,,,1201,,,,418,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/15,,,,,1361,,,,474,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/16,,,,,1520,,,,529,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/17,33369,,,,1679,1.16,,,584,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/18,,,,,1960,,,,682,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/19,,,,,2240,,,,780,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/20,,,,,2386,,,,831,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/21,,,,,2533,,,,882,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/22,48229,,,,2679,1.68,,,932,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/23,51690,,,3461,2895,1.8,,,1008,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/24,53992,,,2302,2946,1.88,,,1025,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/25,59348,,,5356,3287,2.07,,,1144,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/26,62248,,,2900,3276,2.17,,,1140,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/27,64075,,,1827,3113,2.23,,,1084,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/28,78000,,,13925,4678,2.71,,,1628,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/29,,,,,7204,,,,2508,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/30,119321,,,,9662,4.15,,,3363,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/3/31,138846,,,19525,12122,4.83,,,4219,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/1,155463,,,16617,13731,5.41,,,4779,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/2,172486,,,17023,15748,6,,,5482,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/3,185496,,,13010,17346,6.46,,,6038,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/4,192882,,,7386,16412,6.71,,,5713,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/5,206708,,,13826,15435,7.2,,,5373,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/6,221588,,,14880,14610,7.71,,,5085,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/7,232379,,,10791,13362,8.09,,,4651,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/8,242542,,,10163,12440,8.44,,,4330,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/9,250676,,,8134,11170,8.73,,,3888,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/10,256810,,,6134,10188,8.94,,,3546,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/11,,,,,9898,,,,3445,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/12,267531,,,,8689,9.31,,,3024,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/13,281216,,,13685,8518,9.79,,,2965,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/14,,,,,8639,,,,3007,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/15,304488,,,,8849,10.6,,,3080,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/16,314622,,,10134,9135,10.95,,,3180,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/17,324840,,,10218,9719,11.31,,,3383,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/18,332905,,,8065,10105,11.59,,,3517,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/19,345934,,,13029,11200,12.04,,,3898,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/20,350000,,,4066,9826,12.18,,,3420,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/21,372075,,,22075,11318,12.95,,,3940,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/22,382998,,,10923,11216,13.33,,,3904,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/23,391351,,,8353,10961,13.62,,,3815,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/24,400064,,,8713,10746,13.93,,,3740,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/25,,,,,10205,,,,3552,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/26,408619,,,,8955,14.22,,,3117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/27,416855,,,8236,9551,14.51,,,3324,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/28,433628,,,16773,8793,15.09,,,3061,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/29,453248,,,19620,10036,15.78,,,3493,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/4/30,476903,,,23655,12222,16.6,,,4254,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/1,494028,,,17125,13423,17.2,,,4672,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/2,,,,,14489,,,,5043,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/3,517501,,,,15555,18.01,,,5414,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/4,537387,,,19886,17219,18.71,,,5994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/5,556584,,,19197,17565,19.37,,,6114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/6,572226,,,15642,16997,19.92,,,5916,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/7,585693,,,13467,15541,20.39,,,5409,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/8,596766,,,11073,14677,20.77,,,5109,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/9,600000,,,3234,13462,20.88,,,4686,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/10,612959,,,12959,13637,21.34,,,4747,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/11,622507,440921,181586,9548,12160,21.67,15.35,6.32,4233,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/12,632676,444755,187921,10169,10870,22.02,15.48,6.54,3784,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/13,638338,445402,192936,5662,9445,22.22,15.5,6.72,3288,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/14,653330,448571,204759,14992,9662,22.74,15.61,7.13,3363,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/15,,,,,9355,,,,3256,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/16,,,,,10166,,,,3539,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/17,680083,456980,223103,,9589,23.67,15.91,7.77,3338,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/18,688947,460191,228756,8864,9491,23.98,16.02,7.96,3304,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/19,697811,463402,234409,8864,9305,24.29,16.13,8.16,3239,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/20,703743,466083,237660,5932,9344,24.5,16.22,8.27,3252,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
