location,date,vaccine,total_vaccinations
Belgium,2022/2/11,Moderna,4217770
Belgium,2022/2/11,Novavax,0
Belgium,2022/2/11,Oxford/AstraZeneca,2846389
Belgium,2022/2/11,Pfizer/BioNTech,17107206
Belgium,2022/2/18,Johnson&Johnson,425052
Belgium,2022/2/18,Moderna,4243859
Belgium,2022/2/18,Novavax,0
Belgium,2022/2/18,Oxford/AstraZeneca,2846395
Belgium,2022/2/18,Pfizer/BioNTech,17243659
Belgium,2022/2/25,Johnson&Johnson,425123
Belgium,2022/2/25,Moderna,4259254
Belgium,2022/2/25,Novavax,0
Belgium,2022/2/25,Oxford/AstraZeneca,2846396
Belgium,2022/2/25,Pfizer/BioNTech,17343597
Belgium,2022/3/4,Johnson&Johnson,425123
Belgium,2022/3/4,Moderna,4260241
Belgium,2022/3/4,Novavax,2
Belgium,2022/3/4,Oxford/AstraZeneca,2846397
Belgium,2022/3/4,Pfizer/BioNTech,17351372
Bulgaria,2021/1/1,Pfizer/BioNTech,0
Bulgaria,2021/1/8,Moderna,0
Bulgaria,2021/1/8,Pfizer/BioNTech,13473
Bulgaria,2021/1/15,Moderna,491
Bulgaria,2021/1/15,Pfizer/BioNTech,17962
Bulgaria,2021/1/22,Moderna,843
Bulgaria,2021/1/22,Pfizer/BioNTech,25300
Bulgaria,2021/1/29,Moderna,1053
Bulgaria,2021/1/29,Pfizer/BioNTech,40072
Bulgaria,2021/2/5,Moderna,2207
Bulgaria,2021/2/5,Oxford/AstraZeneca,10
Bulgaria,2021/2/5,Pfizer/BioNTech,54821
Bulgaria,2021/2/12,Moderna,3333
Bulgaria,2021/2/12,Oxford/AstraZeneca,2035
Bulgaria,2021/2/12,Pfizer/BioNTech,70020
Bulgaria,2021/2/19,Moderna,6446
Bulgaria,2021/2/19,Oxford/AstraZeneca,28947
Bulgaria,2021/2/19,Pfizer/BioNTech,83960
Bulgaria,2021/2/26,Moderna,10475
Bulgaria,2021/2/26,Oxford/AstraZeneca,97630
Bulgaria,2021/2/26,Pfizer/BioNTech,104340
Bulgaria,2021/3/5,Moderna,14820
Bulgaria,2021/3/5,Oxford/AstraZeneca,143932
Bulgaria,2021/3/5,Pfizer/BioNTech,129880
Bulgaria,2021/3/12,Moderna,16988
Bulgaria,2021/3/12,Oxford/AstraZeneca,174209
Bulgaria,2021/3/12,Pfizer/BioNTech,147683
Bulgaria,2021/3/19,Moderna,20921
Bulgaria,2021/3/19,Oxford/AstraZeneca,179029
Bulgaria,2021/3/19,Pfizer/BioNTech,168956
Bulgaria,2021/3/26,Moderna,34004
Bulgaria,2021/3/26,Oxford/AstraZeneca,206835
Bulgaria,2021/3/26,Pfizer/BioNTech,195704
Bulgaria,2021/4/2,Moderna,44809
Bulgaria,2021/4/2,Oxford/AstraZeneca,230180
Bulgaria,2021/4/2,Pfizer/BioNTech,228583
Bulgaria,2021/4/9,Moderna,59160
Bulgaria,2021/4/9,Oxford/AstraZeneca,238387
Bulgaria,2021/4/9,Pfizer/BioNTech,275118
Bulgaria,2021/4/16,Johnson&Johnson,0
Bulgaria,2021/4/16,Moderna,74318
Bulgaria,2021/4/16,Oxford/AstraZeneca,241707
Bulgaria,2021/4/16,Pfizer/BioNTech,322422
Bulgaria,2021/4/23,Johnson&Johnson,0
Bulgaria,2021/4/23,Moderna,93241
Bulgaria,2021/4/23,Oxford/AstraZeneca,247383
Bulgaria,2021/4/23,Pfizer/BioNTech,382650
Bulgaria,2021/4/30,Johnson&Johnson,0
Bulgaria,2021/4/30,Moderna,108865
Bulgaria,2021/4/30,Oxford/AstraZeneca,263756
Bulgaria,2021/4/30,Pfizer/BioNTech,452036
Bulgaria,2021/5/7,Johnson&Johnson,0
Bulgaria,2021/5/7,Moderna,122688
Bulgaria,2021/5/7,Oxford/AstraZeneca,300451
Bulgaria,2021/5/7,Pfizer/BioNTech,514960
Bulgaria,2021/5/14,Johnson&Johnson,398
Bulgaria,2021/5/14,Moderna,145571
Bulgaria,2021/5/14,Oxford/AstraZeneca,364379
Bulgaria,2021/5/14,Pfizer/BioNTech,606439
Bulgaria,2021/5/21,Johnson&Johnson,2629
Bulgaria,2021/5/21,Moderna,165767
Bulgaria,2021/5/21,Oxford/AstraZeneca,401422
Bulgaria,2021/5/21,Pfizer/BioNTech,690983
Bulgaria,2021/5/28,Johnson&Johnson,6276
Bulgaria,2021/5/28,Moderna,181502
Bulgaria,2021/5/28,Oxford/AstraZeneca,411232
Bulgaria,2021/5/28,Pfizer/BioNTech,754371
Bulgaria,2021/6/4,Johnson&Johnson,11142
Bulgaria,2021/6/4,Moderna,190457
Bulgaria,2021/6/4,Oxford/AstraZeneca,435357
Bulgaria,2021/6/4,Pfizer/BioNTech,827459
Bulgaria,2021/6/11,Johnson&Johnson,17995
Bulgaria,2021/6/11,Moderna,202790
Bulgaria,2021/6/11,Oxford/AstraZeneca,457905
Bulgaria,2021/6/11,Pfizer/BioNTech,898535
Bulgaria,2021/6/18,Johnson&Johnson,25960
Bulgaria,2021/6/18,Moderna,216449
Bulgaria,2021/6/18,Oxford/AstraZeneca,467883
Bulgaria,2021/6/18,Pfizer/BioNTech,950161
Bulgaria,2021/6/25,Johnson&Johnson,33133
Bulgaria,2021/6/25,Moderna,225764
Bulgaria,2021/6/25,Oxford/AstraZeneca,471006
Bulgaria,2021/6/25,Pfizer/BioNTech,998035
Bulgaria,2021/7/2,Johnson&Johnson,40028
Bulgaria,2021/7/2,Moderna,234086
Bulgaria,2021/7/2,Oxford/AstraZeneca,472878
Bulgaria,2021/7/2,Pfizer/BioNTech,1044469
Bulgaria,2021/7/9,Johnson&Johnson,48458
Bulgaria,2021/7/9,Moderna,241903
Bulgaria,2021/7/9,Oxford/AstraZeneca,474041
Bulgaria,2021/7/9,Pfizer/BioNTech,1088638
Bulgaria,2021/7/16,Johnson&Johnson,58464
Bulgaria,2021/7/16,Moderna,248001
Bulgaria,2021/7/16,Oxford/AstraZeneca,474833
Bulgaria,2021/7/16,Pfizer/BioNTech,1131157
Bulgaria,2021/7/23,Johnson&Johnson,68142
Bulgaria,2021/7/23,Moderna,252810
Bulgaria,2021/7/23,Oxford/AstraZeneca,475741
Bulgaria,2021/7/23,Pfizer/BioNTech,1171960
Bulgaria,2021/7/30,Johnson&Johnson,78474
Bulgaria,2021/7/30,Moderna,258129
Bulgaria,2021/7/30,Oxford/AstraZeneca,476392
Bulgaria,2021/7/30,Pfizer/BioNTech,1217883
Bulgaria,2021/8/6,Johnson&Johnson,89994
Bulgaria,2021/8/6,Moderna,263950
Bulgaria,2021/8/6,Oxford/AstraZeneca,476722
Bulgaria,2021/8/6,Pfizer/BioNTech,1263566
Bulgaria,2021/8/13,Johnson&Johnson,102584
Bulgaria,2021/8/13,Moderna,269401
Bulgaria,2021/8/13,Oxford/AstraZeneca,477047
Bulgaria,2021/8/13,Pfizer/BioNTech,1306415
Bulgaria,2021/8/20,Johnson&Johnson,116879
Bulgaria,2021/8/20,Moderna,274759
Bulgaria,2021/8/20,Oxford/AstraZeneca,477386
Bulgaria,2021/8/20,Pfizer/BioNTech,1350586
Bulgaria,2021/8/27,Johnson&Johnson,133038
Bulgaria,2021/8/27,Moderna,280393
Bulgaria,2021/8/27,Oxford/AstraZeneca,477682
Bulgaria,2021/8/27,Pfizer/BioNTech,1398289
Bulgaria,2021/9/3,Johnson&Johnson,149801
Bulgaria,2021/9/3,Moderna,286004
Bulgaria,2021/9/3,Oxford/AstraZeneca,477848
Bulgaria,2021/9/3,Pfizer/BioNTech,1441597
Bulgaria,2021/9/10,Johnson&Johnson,162922
Bulgaria,2021/9/10,Moderna,290475
Bulgaria,2021/9/10,Oxford/AstraZeneca,477914
Bulgaria,2021/9/10,Pfizer/BioNTech,1477403
Bulgaria,2021/9/17,Johnson&Johnson,176011
Bulgaria,2021/9/17,Moderna,295088
Bulgaria,2021/9/17,Oxford/AstraZeneca,478043
Bulgaria,2021/9/17,Pfizer/BioNTech,1515275
Bulgaria,2021/9/24,Johnson&Johnson,185898
Bulgaria,2021/9/24,Moderna,298771
Bulgaria,2021/9/24,Oxford/AstraZeneca,478135
Bulgaria,2021/9/24,Pfizer/BioNTech,1546525
Bulgaria,2021/10/1,Johnson&Johnson,195813
Bulgaria,2021/10/1,Moderna,302454
Bulgaria,2021/10/1,Oxford/AstraZeneca,478283
Bulgaria,2021/10/1,Pfizer/BioNTech,1574515
Bulgaria,2021/10/8,Johnson&Johnson,203836
Bulgaria,2021/10/8,Moderna,305331
Bulgaria,2021/10/8,Oxford/AstraZeneca,478322
Bulgaria,2021/10/8,Pfizer/BioNTech,1602024
Bulgaria,2021/10/15,Johnson&Johnson,213953
Bulgaria,2021/10/15,Moderna,308556
Bulgaria,2021/10/15,Oxford/AstraZeneca,478357
Bulgaria,2021/10/15,Pfizer/BioNTech,1628450
Bulgaria,2021/10/22,Johnson&Johnson,255378
Bulgaria,2021/10/22,Moderna,315021
Bulgaria,2021/10/22,Oxford/AstraZeneca,478410
Bulgaria,2021/10/22,Pfizer/BioNTech,1680407
Bulgaria,2021/10/29,Johnson&Johnson,312759
Bulgaria,2021/10/29,Moderna,324072
Bulgaria,2021/10/29,Oxford/AstraZeneca,478474
Bulgaria,2021/10/29,Pfizer/BioNTech,1745754
Bulgaria,2021/11/5,Johnson&Johnson,353234
Bulgaria,2021/11/5,Moderna,332428
Bulgaria,2021/11/5,Oxford/AstraZeneca,478474
Bulgaria,2021/11/5,Pfizer/BioNTech,1802357
Bulgaria,2021/11/12,Johnson&Johnson,379027
Bulgaria,2021/11/12,Moderna,340090
Bulgaria,2021/11/12,Oxford/AstraZeneca,478474
Bulgaria,2021/11/12,Pfizer/BioNTech,1873402
Bulgaria,2021/11/19,Johnson&Johnson,399308
Bulgaria,2021/11/19,Moderna,350165
Bulgaria,2021/11/19,Oxford/AstraZeneca,478474
Bulgaria,2021/11/19,Pfizer/BioNTech,1959107
Bulgaria,2021/11/26,Johnson&Johnson,417244
Bulgaria,2021/11/26,Moderna,363268
Bulgaria,2021/11/26,Oxford/AstraZeneca,478474
Bulgaria,2021/11/26,Pfizer/BioNTech,2037336
Bulgaria,2021/12/3,Johnson&Johnson,430658
Bulgaria,2021/12/3,Moderna,376850
Bulgaria,2021/12/3,Oxford/AstraZeneca,478474
Bulgaria,2021/12/3,Pfizer/BioNTech,2116155
Bulgaria,2021/12/10,Johnson&Johnson,441050
Bulgaria,2021/12/10,Moderna,388824
Bulgaria,2021/12/10,Oxford/AstraZeneca,478474
Bulgaria,2021/12/10,Pfizer/BioNTech,2187827
Bulgaria,2021/12/17,Johnson&Johnson,450804
Bulgaria,2021/12/17,Moderna,400862
Bulgaria,2021/12/17,Oxford/AstraZeneca,478474
Bulgaria,2021/12/17,Pfizer/BioNTech,2260115
Bulgaria,2021/12/24,Johnson&Johnson,460037
Bulgaria,2021/12/24,Moderna,408650
Bulgaria,2021/12/24,Oxford/AstraZeneca,478474
Bulgaria,2021/12/24,Pfizer/BioNTech,2310809
Bulgaria,2021/12/31,Johnson&Johnson,465771
Bulgaria,2021/12/31,Moderna,414300
Bulgaria,2021/12/31,Oxford/AstraZeneca,478474
Bulgaria,2021/12/31,Pfizer/BioNTech,2344709
Bulgaria,2022/1/7,Johnson&Johnson,474859
Bulgaria,2022/1/7,Moderna,435287
Bulgaria,2022/1/7,Oxford/AstraZeneca,478474
Bulgaria,2022/1/7,Pfizer/BioNTech,2466514
Bulgaria,2022/1/14,Johnson&Johnson,483911
Bulgaria,2022/1/14,Moderna,455844
Bulgaria,2022/1/14,Oxford/AstraZeneca,478487
Bulgaria,2022/1/14,Pfizer/BioNTech,2587281
Bulgaria,2022/1/21,Johnson&Johnson,491097
Bulgaria,2022/1/21,Moderna,467316
Bulgaria,2022/1/21,Oxford/AstraZeneca,478497
Bulgaria,2022/1/21,Pfizer/BioNTech,2658996
Bulgaria,2022/1/28,Johnson&Johnson,495847
Bulgaria,2022/1/28,Moderna,473069
Bulgaria,2022/1/28,Oxford/AstraZeneca,478506
Bulgaria,2022/1/28,Pfizer/BioNTech,2708688
Bulgaria,2022/2/4,Johnson&Johnson,499873
Bulgaria,2022/2/4,Moderna,478158
Bulgaria,2022/2/4,Oxford/AstraZeneca,478514
Bulgaria,2022/2/4,Pfizer/BioNTech,2748000
Bulgaria,2022/2/11,Johnson&Johnson,503015
Bulgaria,2022/2/11,Moderna,482349
Bulgaria,2022/2/11,Oxford/AstraZeneca,478515
Bulgaria,2022/2/11,Pfizer/BioNTech,2780245
Bulgaria,2022/2/18,Johnson&Johnson,505783
Bulgaria,2022/2/18,Moderna,485755
Bulgaria,2022/2/18,Oxford/AstraZeneca,478521
Bulgaria,2022/2/18,Pfizer/BioNTech,2803039
Bulgaria,2022/2/25,Johnson&Johnson,507940
Bulgaria,2022/2/25,Moderna,487978
Bulgaria,2022/2/25,Oxford/AstraZeneca,478540
Bulgaria,2022/2/25,Pfizer/BioNTech,2821950
Bulgaria,2022/3/4,Johnson&Johnson,509115
Bulgaria,2022/3/4,Moderna,487978
Bulgaria,2022/3/4,Oxford/AstraZeneca,478540
Bulgaria,2022/3/4,Pfizer/BioNTech,2821950
Chile,2020/12/24,Pfizer/BioNTech,420
Chile,2020/12/25,Pfizer/BioNTech,5199
Chile,2020/12/26,Pfizer/BioNTech,8340
Chile,2020/12/27,Pfizer/BioNTech,8649
Chile,2020/12/28,Pfizer/BioNTech,8649
Chile,2020/12/29,Pfizer/BioNTech,8649
Chile,2020/12/30,Pfizer/BioNTech,8649
Chile,2020/12/31,Pfizer/BioNTech,8649
Chile,2021/1/1,Pfizer/BioNTech,8649
Chile,2021/1/2,Pfizer/BioNTech,8649
Chile,2021/1/3,Pfizer/BioNTech,8649
Chile,2021/1/4,Pfizer/BioNTech,9054
Chile,2021/1/5,Pfizer/BioNTech,10497
Chile,2021/1/6,Pfizer/BioNTech,10702
Chile,2021/1/7,Pfizer/BioNTech,10702
Chile,2021/1/8,Pfizer/BioNTech,10703
Chile,2021/1/9,Pfizer/BioNTech,10703
Chile,2021/1/10,Pfizer/BioNTech,10704
Chile,2021/1/11,Pfizer/BioNTech,10704
Chile,2021/1/12,Pfizer/BioNTech,10704
Chile,2021/1/13,Pfizer/BioNTech,11737
Chile,2021/1/14,Pfizer/BioNTech,18654
Chile,2021/1/15,Pfizer/BioNTech,22085
Chile,2021/1/16,Pfizer/BioNTech,22175
Chile,2021/1/17,Pfizer/BioNTech,22175
Chile,2021/1/18,Pfizer/BioNTech,33226
Chile,2021/1/19,Pfizer/BioNTech,52593
Chile,2021/1/20,Pfizer/BioNTech,61902
Chile,2021/1/21,Pfizer/BioNTech,64958
Chile,2021/1/22,Pfizer/BioNTech,65373
Chile,2021/1/23,Pfizer/BioNTech,65373
Chile,2021/1/24,Pfizer/BioNTech,65373
Chile,2021/1/25,Pfizer/BioNTech,66793
Chile,2021/1/26,Pfizer/BioNTech,67407
Chile,2021/1/27,Pfizer/BioNTech,67442
Chile,2021/1/28,Pfizer/BioNTech,67442
Chile,2021/1/29,Pfizer/BioNTech,67447
Chile,2021/1/30,Pfizer/BioNTech,67448
Chile,2021/1/31,Pfizer/BioNTech,67449
Chile,2021/2/1,Pfizer/BioNTech,67450
Chile,2021/2/2,Pfizer/BioNTech,67457
Chile,2021/2/2,Sinovac,13187
Chile,2021/2/3,Pfizer/BioNTech,67460
Chile,2021/2/3,Sinovac,183577
Chile,2021/2/4,Pfizer/BioNTech,69590
Chile,2021/2/4,Sinovac,357613
Chile,2021/2/5,Pfizer/BioNTech,70280
Chile,2021/2/5,Sinovac,526441
Chile,2021/2/6,Pfizer/BioNTech,70286
Chile,2021/2/6,Sinovac,554295
Chile,2021/2/7,Pfizer/BioNTech,70288
Chile,2021/2/7,Sinovac,562934
Chile,2021/2/8,Pfizer/BioNTech,82094
Chile,2021/2/8,Sinovac,784435
Chile,2021/2/9,Pfizer/BioNTech,101580
Chile,2021/2/9,Sinovac,1026863
Chile,2021/2/10,Pfizer/BioNTech,110037
Chile,2021/2/10,Sinovac,1299219
Chile,2021/2/11,Pfizer/BioNTech,113114
Chile,2021/2/11,Sinovac,1550445
Chile,2021/2/12,Pfizer/BioNTech,113474
Chile,2021/2/12,Sinovac,1779585
Chile,2021/2/13,Pfizer/BioNTech,113507
Chile,2021/2/13,Sinovac,1809116
Chile,2021/2/14,Pfizer/BioNTech,113507
Chile,2021/2/14,Sinovac,1813584
Chile,2021/2/15,Pfizer/BioNTech,113511
Chile,2021/2/15,Sinovac,2079481
Chile,2021/2/16,Pfizer/BioNTech,113525
Chile,2021/2/16,Sinovac,2299568
Chile,2021/2/17,Pfizer/BioNTech,113525
Chile,2021/2/17,Sinovac,2487620
Chile,2021/2/18,Pfizer/BioNTech,113528
Chile,2021/2/18,Sinovac,2642906
Chile,2021/2/19,Pfizer/BioNTech,113529
Chile,2021/2/19,Sinovac,2785057
Chile,2021/2/20,Pfizer/BioNTech,113531
Chile,2021/2/20,Sinovac,2794696
Chile,2021/2/21,Pfizer/BioNTech,113531
Chile,2021/2/21,Sinovac,2795858
Chile,2021/2/22,Pfizer/BioNTech,125628
Chile,2021/2/22,Sinovac,2891904
Chile,2021/2/23,Pfizer/BioNTech,150476
Chile,2021/2/23,Sinovac,2961318
Chile,2021/2/24,Pfizer/BioNTech,178998
Chile,2021/2/24,Sinovac,3019085
Chile,2021/2/25,Pfizer/BioNTech,212719
Chile,2021/2/25,Sinovac,3071456
Chile,2021/2/26,Pfizer/BioNTech,242454
Chile,2021/2/26,Sinovac,3120126
Chile,2021/2/27,Pfizer/BioNTech,248780
Chile,2021/2/27,Sinovac,3123848
Chile,2021/2/28,Pfizer/BioNTech,248782
Chile,2021/2/28,Sinovac,3124200
Chile,2021/3/1,Pfizer/BioNTech,263685
Chile,2021/3/1,Sinovac,3246884
Chile,2021/3/2,Pfizer/BioNTech,294610
Chile,2021/3/2,Sinovac,3387343
Chile,2021/3/3,Pfizer/BioNTech,313185
Chile,2021/3/3,Sinovac,3680775
Chile,2021/3/4,Pfizer/BioNTech,322301
Chile,2021/3/4,Sinovac,3982318
Chile,2021/3/5,Pfizer/BioNTech,328060
Chile,2021/3/5,Sinovac,4274569
Chile,2021/3/6,Pfizer/BioNTech,328406
Chile,2021/3/6,Sinovac,4308019
Chile,2021/3/7,Pfizer/BioNTech,328514
Chile,2021/3/7,Sinovac,4315879
Chile,2021/3/8,Pfizer/BioNTech,341116
Chile,2021/3/8,Sinovac,4654069
Chile,2021/3/9,Pfizer/BioNTech,378708
Chile,2021/3/9,Sinovac,4993144
Chile,2021/3/10,Pfizer/BioNTech,420334
Chile,2021/3/10,Sinovac,5353017
Chile,2021/3/11,Pfizer/BioNTech,466084
Chile,2021/3/11,Sinovac,5724470
Chile,2021/3/12,Pfizer/BioNTech,483502
Chile,2021/3/12,Sinovac,6081564
Chile,2021/3/13,Pfizer/BioNTech,484055
Chile,2021/3/13,Sinovac,6131494
Chile,2021/3/14,Pfizer/BioNTech,484055
Chile,2021/3/14,Sinovac,6138083
Chile,2021/3/15,Pfizer/BioNTech,507990
Chile,2021/3/15,Sinovac,6544617
Chile,2021/3/16,Pfizer/BioNTech,561553
Chile,2021/3/16,Sinovac,6901457
Chile,2021/3/17,Pfizer/BioNTech,617107
Chile,2021/3/17,Sinovac,7213343
Chile,2021/3/18,Pfizer/BioNTech,666769
Chile,2021/3/18,Sinovac,7498812
Chile,2021/3/19,Pfizer/BioNTech,689953
Chile,2021/3/19,Sinovac,7770361
Chile,2021/3/20,Pfizer/BioNTech,691875
Chile,2021/3/20,Sinovac,7802650
Chile,2021/3/21,Pfizer/BioNTech,691885
Chile,2021/3/21,Sinovac,7806664
Chile,2021/3/22,Pfizer/BioNTech,727989
Chile,2021/3/22,Sinovac,8039423
Chile,2021/3/23,Pfizer/BioNTech,787940
Chile,2021/3/23,Sinovac,8220485
Chile,2021/3/24,Pfizer/BioNTech,840860
Chile,2021/3/24,Sinovac,8386735
Chile,2021/3/25,Pfizer/BioNTech,895472
Chile,2021/3/25,Sinovac,8544905
Chile,2021/3/26,Pfizer/BioNTech,933922
Chile,2021/3/26,Sinovac,8724246
Chile,2021/3/27,Pfizer/BioNTech,935958
Chile,2021/3/27,Sinovac,8737909
Chile,2021/3/28,Pfizer/BioNTech,935958
Chile,2021/3/28,Sinovac,8739302
Chile,2021/3/29,Pfizer/BioNTech,958027
Chile,2021/3/29,Sinovac,8984132
Chile,2021/3/30,Pfizer/BioNTech,1015545
Chile,2021/3/30,Sinovac,9205400
Chile,2021/3/31,Pfizer/BioNTech,1061735
Chile,2021/3/31,Sinovac,9439674
Chile,2021/4/1,Pfizer/BioNTech,1085542
Chile,2021/4/1,Sinovac,9719357
Chile,2021/4/2,Pfizer/BioNTech,1085769
Chile,2021/4/2,Sinovac,9726191
Chile,2021/4/3,Pfizer/BioNTech,1085962
Chile,2021/4/3,Sinovac,9729229
Chile,2021/4/4,Pfizer/BioNTech,1085968
Chile,2021/4/4,Sinovac,9730352
Chile,2021/4/5,Pfizer/BioNTech,1117144
Chile,2021/4/5,Sinovac,9984172
Chile,2021/4/6,Pfizer/BioNTech,1199969
Chile,2021/4/6,Sinovac,10141302
Chile,2021/4/7,Pfizer/BioNTech,1289280
Chile,2021/4/7,Sinovac,10285391
Chile,2021/4/8,Pfizer/BioNTech,1367586
Chile,2021/4/8,Sinovac,10446761
Chile,2021/4/9,Pfizer/BioNTech,1416859
Chile,2021/4/9,Sinovac,10616549
Chile,2021/4/10,Pfizer/BioNTech,1424694
Chile,2021/4/10,Sinovac,10634760
Chile,2021/4/11,Pfizer/BioNTech,1425200
Chile,2021/4/11,Sinovac,10636708
Chile,2021/4/12,Pfizer/BioNTech,1490031
Chile,2021/4/12,Sinovac,10809100
Chile,2021/4/13,Pfizer/BioNTech,1578306
Chile,2021/4/13,Sinovac,10956291
Chile,2021/4/14,Pfizer/BioNTech,1667890
Chile,2021/4/14,Sinovac,11096384
Chile,2021/4/15,Pfizer/BioNTech,1735973
Chile,2021/4/15,Sinovac,11235643
Chile,2021/4/16,Pfizer/BioNTech,1786757
Chile,2021/4/16,Sinovac,11379242
Chile,2021/4/17,Pfizer/BioNTech,1792689
Chile,2021/4/17,Sinovac,11395613
Chile,2021/4/18,Pfizer/BioNTech,1793369
Chile,2021/4/18,Sinovac,11397576
Chile,2021/4/19,Pfizer/BioNTech,1817450
Chile,2021/4/19,Sinovac,11568757
Chile,2021/4/20,Pfizer/BioNTech,1861972
Chile,2021/4/20,Sinovac,11713754
Chile,2021/4/21,Pfizer/BioNTech,1908060
Chile,2021/4/21,Sinovac,11845374
Chile,2021/4/22,Pfizer/BioNTech,1955224
Chile,2021/4/22,Sinovac,11999053
Chile,2021/4/23,Pfizer/BioNTech,1984233
Chile,2021/4/23,Sinovac,12153802
Chile,2021/4/24,Pfizer/BioNTech,1986633
Chile,2021/4/24,Sinovac,12169099
Chile,2021/4/25,Pfizer/BioNTech,1986635
Chile,2021/4/25,Sinovac,12170142
Chile,2021/4/26,Pfizer/BioNTech,2032038
Chile,2021/4/26,Sinovac,12321624
Chile,2021/4/27,Pfizer/BioNTech,2095939
Chile,2021/4/27,Sinovac,12429368
Chile,2021/4/28,Oxford/AstraZeneca,3607
Chile,2021/4/28,Pfizer/BioNTech,2150836
Chile,2021/4/28,Sinovac,12540117
Chile,2021/4/29,Oxford/AstraZeneca,10152
Chile,2021/4/29,Pfizer/BioNTech,2183430
Chile,2021/4/29,Sinovac,12656532
Chile,2021/4/30,Oxford/AstraZeneca,23882
Chile,2021/4/30,Pfizer/BioNTech,2214503
Chile,2021/4/30,Sinovac,12699683
Chile,2021/5/1,Oxford/AstraZeneca,24168
Chile,2021/5/1,Pfizer/BioNTech,2215680
Chile,2021/5/1,Sinovac,12700522
Chile,2021/5/2,Oxford/AstraZeneca,24350
Chile,2021/5/2,Pfizer/BioNTech,2216072
Chile,2021/5/2,Sinovac,12701413
Chile,2021/5/3,Oxford/AstraZeneca,44449
Chile,2021/5/3,Pfizer/BioNTech,2240002
Chile,2021/5/3,Sinovac,12809403
Chile,2021/5/4,Oxford/AstraZeneca,61222
Chile,2021/5/4,Pfizer/BioNTech,2286194
Chile,2021/5/4,Sinovac,12916240
Chile,2021/5/5,Oxford/AstraZeneca,71051
Chile,2021/5/5,Pfizer/BioNTech,2334818
Chile,2021/5/5,Sinovac,13033086
Chile,2021/5/6,Oxford/AstraZeneca,78268
Chile,2021/5/6,Pfizer/BioNTech,2375742
Chile,2021/5/6,Sinovac,13143350
Chile,2021/5/7,Oxford/AstraZeneca,82415
Chile,2021/5/7,Pfizer/BioNTech,2409783
Chile,2021/5/7,Sinovac,13253249
Chile,2021/5/8,Oxford/AstraZeneca,83085
Chile,2021/5/8,Pfizer/BioNTech,2415524
Chile,2021/5/8,Sinovac,13272441
Chile,2021/5/9,Oxford/AstraZeneca,83155
Chile,2021/5/9,Pfizer/BioNTech,2415590
Chile,2021/5/9,Sinovac,13273713
Chile,2021/5/10,Oxford/AstraZeneca,86111
Chile,2021/5/10,Pfizer/BioNTech,2455143
Chile,2021/5/10,Sinovac,13405084
Chile,2021/5/11,Oxford/AstraZeneca,88093
Chile,2021/5/11,Pfizer/BioNTech,2521364
Chile,2021/5/11,Sinovac,13529748
Chile,2021/5/12,Oxford/AstraZeneca,89761
Chile,2021/5/12,Pfizer/BioNTech,2580885
Chile,2021/5/12,Sinovac,13652029
Chile,2021/5/13,Oxford/AstraZeneca,90313
Chile,2021/5/13,Pfizer/BioNTech,2628857
Chile,2021/5/13,Sinovac,13761284
Chile,2021/5/14,Oxford/AstraZeneca,90557
Chile,2021/5/14,Pfizer/BioNTech,2673828
Chile,2021/5/14,Sinovac,13875660
Chile,2021/5/15,Oxford/AstraZeneca,90597
Chile,2021/5/15,Pfizer/BioNTech,2674123
Chile,2021/5/15,Sinovac,13876788
Chile,2021/5/16,Oxford/AstraZeneca,90597
Chile,2021/5/16,Pfizer/BioNTech,2674208
Chile,2021/5/16,Sinovac,13877144
Chile,2021/5/17,Oxford/AstraZeneca,90892
Chile,2021/5/17,Pfizer/BioNTech,2727639
Chile,2021/5/17,Sinovac,13995224
Chile,2021/5/18,Oxford/AstraZeneca,92322
Chile,2021/5/18,Pfizer/BioNTech,2806361
Chile,2021/5/18,Sinovac,14099019
Chile,2021/5/19,Oxford/AstraZeneca,98841
Chile,2021/5/19,Pfizer/BioNTech,2885958
Chile,2021/5/19,Sinovac,14180014
Chile,2021/5/20,Oxford/AstraZeneca,105560
Chile,2021/5/20,Pfizer/BioNTech,2957010
Chile,2021/5/20,Sinovac,14294232
Chile,2021/5/21,Oxford/AstraZeneca,105631
Chile,2021/5/21,Pfizer/BioNTech,2964070
Chile,2021/5/21,Sinovac,14296783
Chile,2021/5/22,Oxford/AstraZeneca,106124
Chile,2021/5/22,Pfizer/BioNTech,2976746
Chile,2021/5/22,Sinovac,14316799
Chile,2021/5/23,Oxford/AstraZeneca,106144
Chile,2021/5/23,Pfizer/BioNTech,2977876
Chile,2021/5/23,Sinovac,14319936
Chile,2021/5/24,Oxford/AstraZeneca,118556
Chile,2021/5/24,Pfizer/BioNTech,3052184
Chile,2021/5/24,Sinovac,14470365
Chile,2021/5/25,Oxford/AstraZeneca,136132
Chile,2021/5/25,Pfizer/BioNTech,3163718
Chile,2021/5/25,Sinovac,14588178
Chile,2021/5/26,Oxford/AstraZeneca,161521
Chile,2021/5/26,Pfizer/BioNTech,3237950
Chile,2021/5/26,Sinovac,14717697
Chile,2021/5/27,Oxford/AstraZeneca,195458
Chile,2021/5/27,Pfizer/BioNTech,3294715
Chile,2021/5/27,Sinovac,14830322
Chile,2021/5/28,Oxford/AstraZeneca,227564
Chile,2021/5/28,Pfizer/BioNTech,3342809
